year,cloud-provider,cloud-region,cfe-region,em-zone-id,wt-region-id,location,geolocation,provider-cfe-hourly,provider-cfe-annual,power-usage-effectiveness,water-usage-effectiveness,provider-carbon-intensity-market-annual,provider-carbon-intensity-average-consumption-hourly,grid-carbon-intensity-average-consumption-annual,grid-carbon-intensity-marginal-consumption-annual,grid-carbon-intensity-average-production-annual,grid-carbon-intensity,total-ICT-energy-consumption-annual,total-water-input,renewable-energy-consumption,renewable-energy-consumption-goe,renewable-energy-consumption-ppa,renewable-energy-consumption-onsite
2022,Amazon Web Services,eu-west-3,France,FR,FR,Europe (Paris),"48.8567,2.3522",,1.0,,0.19,0.0,,91.23,383.7390836,72.0,384.0,,,,,,
2022,Amazon Web Services,il-central-1,Israel,IL,ISR,Israel (Tel Aviv),"32.0167,34.7667",,,,0.19,,,541.78,,541.78,,,,,,,
2022,Amazon Web Services,me-central-1,United Arab Emirates,AE,ARE,Middle East (UAE),"25.2631,55.2972 ",,,,0.19,,,325.52,,325.52,,,,,,,
2022,Amazon Web Services,me-south-1,Bahrain,BH,BHR,Middle East (Bahrain),"26.219,50.538 ",,,1.38,0.19,,,700.0,,700.0,,,,,,,
2022,Amazon Web Services,sa-east-1,Central Brazil,BR-CS,BRA,South America (São Paulo),"-3.45,-68.95",,,,0.19,,,99.93,571.4267992,103.92,571.0,,,,,,
2022,Amazon Web Services,us-east-1,PJM,US-MIDA-PJM,PJM_DC,US East (N. Virginia),"39.1057,-77.5544 ",,1.0,1.16,0.19,0.0,,429.84,565.3840343,430.11,565.0,,,,,,
2022,Amazon Web Services,us-east-2,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,US East (Ohio),"39.8689,-84.3292 ",,1.0,1.12,0.19,0.0,,429.84,565.1671385,430.11,565.0,,,,,,
2022,Amazon Web Services,us-gov-east-1,PJM,US-MIDA-PJM,PJM_DC,GovCloud (US East),"39.1057,-77.5544 ",,1.0,,0.19,0.0,,429.84,565.3840343,430.11,565.0,,,,,,
2022,Amazon Web Services,us-gov-west-1,BPA,US-NW-BPAT,BPA,GovCloud (US West),"45.5371,-122.65 ",,1.0,,0.19,0.0,,86.61,427.1886293,58.5,427.0,,,,,,
2022,Amazon Web Services,us-west-1,CAISO,US-CAL-CISO,CAISO_NORTH,US West (N. California),"36.7783,-119.417931",,1.0,1.17,0.19,0.0,,264.4,392.7840553,247.55,393.0,,,,,,
2022,Amazon Web Services,us-west-2,BPA,US-NW-BPAT,BPA,US West (Oregon),"45.5371,-122.65 ",,1.0,1.13,0.19,0.0,,86.61,427.1886293,58.5,427.0,,,,,,
2022,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",0.18,,1.12,,0.0,453.0,535.48,,535.49,,,,,,,
2022,Google Cloud,asia-east2,Hong Kong,HK,HKG,Hong Kong,"22.3,114.2",0.28,,,,0.0,360.0,435.36,,435.36,,,,,,,
2022,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,"35.6897,139.692",0.16,,,,0.0,463.0,546.82,535.9531592,554.76,536.0,,,,,,
2022,Google Cloud,asia-northeast2,Kansai,JP-KN,JP_KN,Osaka,"34.6939,135.502",0.32,,,,0.0,383.0,420.67,550.5322311,410.06,551.0,,,,,,
2022,Google Cloud,asia-northeast3,South Korea,KR,KOR,Seoul,"37.56,126.99",0.31,,,,0.0,425.0,455.53,686.0136038,455.52,686.0,,,,,,
2022,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,"19.0761,72.8775",0.24,,,,0.0,555.0,747.67,679.4097431,760.68,679.0,,,,,,
2022,Google Cloud,asia-south2,Uttar Pradesh,IN-NO,IND,Delhi,"28.6092,76.9798",0.23,,,,0.0,632.0,552.52,679.4097431,552.19,679.0,,,,,,
2022,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,"1.3,103.8",0.04,,1.2,,0.0,372.0,491.09,409.1860208,490.42,409.0,,,,,,
2022,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,"-6.2507,106.869",0.13,,,,0.0,580.0,652.36,,652.36,,,,,,,
2022,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,"-33.8678,151.21",0.27,,,,0.0,538.0,586.3,770.3638355,585.48,770.0,,,,,,
2022,Google Cloud,australia-southeast2,Victoria,AU-VIC,NEM_VIC,Melbourne,"-37.8142,144.963",0.34,,,,0.0,490.0,534.85,664.5903366,534.85,665.0,,,,,,
2022,Google Cloud,europe-central2,Poland,PL,PL,Warsaw,"52.23,21.0111",0.24,,,,0.0,738.0,882.36,852.3941505,936.01,852.0,,,,,,
2022,Google Cloud,europe-north1,Finland,FI,FI,Finland,"60.1708,24.9375",0.97,,1.09,,0.0,112.0,132.69,784.9591618,147.0,785.0,,,,,,
2022,Google Cloud,europe-southwest1,Spain,ES,ES,Madrid,"40.3333,-3.8667",0.67,,,,0.0,160.0,220.63,370.288102,220.31,370.0,,,,,,
2022,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,"51.1333,4.5667",0.8,,1.09,,0.0,123.0,196.35,411.1523178,174.17,411.0,,,,,,
2022,Google Cloud,europe-west12,North Italy,IT-NO,IT,Turin,"45.0792,7.6761",0.42,,,,0.0,323.0,369.48,385.8847276,445.96,386.0,,,,,,
2022,Google Cloud,europe-west2,Great Britain,GB,UK,London,"51.726,-0.3",0.85,,,,0.0,166.0,220.45,427.7283704,223.87,428.0,,,,,,
2022,Google Cloud,europe-west3,Germany,DE,DE,Frankfurt,"50.1106,8.6822",0.96,,,,0.0,413.0,474.46,741.7175367,488.94,742.0,,,,,,
2022,Google Cloud,europe-west4,Netherlands,NL,NL,Netherlands,"51.9167,4.5",0.57,,1.07,,0.0,317.0,337.25,487.2176839,348.62,487.0,,,,,,
2022,Google Cloud,europe-west6,Switzerland,CH,CH,Zurich,"47.3744,8.5411",0.85,,,,0.0,118.0,148.39,,49.5,,,,,,,
2022,Google Cloud,europe-west8,North Italy,IT-NO,IT,Milan,"45.4669,9.19",0.42,,,,0.0,323.0,369.48,385.8847276,445.96,386.0,,,,,,
2022,Google Cloud,europe-west9,France,FR,FR,Paris,"48.8567,2.3522",0.87,,,,0.0,71.0,91.23,383.7390836,72.0,384.0,,,,,,
2022,Google Cloud,me-west1,Israel,IL,IL,Tel Aviv,"32.0167,34.7667",0.02,,,,0.0,476.0,541.78,,541.78,,,,,,,
2022,Google Cloud,northamerica-northeast1,Quebec,CA-QC,HQ,Montréal,"45.5089,-73.5617",1.0,,,,0.0,0.0,28.22,462.2451779,27.92,462.0,,,,,,
2022,Google Cloud,northamerica-northeast2,Ontario,CA-ON,IESO_NORTH,Toronto,"43.7417,-79.3733",0.9,,,,0.0,36.0,63.01,356.8894651,63.46,357.0,,,,,,
2022,Google Cloud,southamerica-east1,Central Brazil,BR-CS,BRA,São Paulo,"-3.45,-68.95",0.89,,,,0.0,65.0,99.93,571.4267992,103.92,571.0,,,,,,
2022,Google Cloud,southamerica-west1,Chile,CL-SEN,CHL,Santiago,"-33.4372,-70.6506 ",0.9,,1.09,,0.0,165.0,321.66,615.8448463,321.66,616.0,,,,,,
2022,Google Cloud,us-central1,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa,"41.5725,-93.6105 ",0.92,,1.11,,0.0,445.0,526.14,539.2510271,546.23,539.0,,,,,,
2022,Google Cloud,us-east1,SC,US-CAR-SC,SC,South Carolina,"34.8354,-82.3646 ",0.26,,1.1,,0.0,532.0,620.85,727.5301036,769.37,728.0,,,,,,
2022,Google Cloud,us-east4,PJM,US-MIDA-PJM,PJM_DC,Northern Virginia,"39.1057,-77.5544 ",0.6,,1.08,,0.0,354.0,429.84,565.3840343,430.11,565.0,,,,,,
2022,Google Cloud,us-east5,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,Columbus,"41.4366,-97.3565 ",0.6,,1.13,,0.0,354.0,429.84,565.1671385,430.11,565.0,,,,,,
2022,Google Cloud,us-south1,ERCOT,US-TEX-ERCO,ERCOT_NORTHCENTRAL,Dallas,"44.9221,-123.313 ",0.41,,1.14,,0.0,342.0,405.38,441.0116857,404.88,441.0,,,,,,
2022,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,"45.5372,-122.3955 ",0.89,,1.1,,0.0,67.0,86.61,427.1886293,58.5,427.0,,,,,,
2022,Google Cloud,us-west2,CAISO,US-CAL-CISO,LDWP,Los Angeles,"34.1141,-118.4068 ",0.56,,,,0.0,202.0,264.4,501.0230748,247.55,501.0,,,,,,
2022,Google Cloud,us-west3,PACE,US-NW-PACE,PACE,Salt Lake City,"40.7776,-111.9311 ",0.31,,,,0.0,606.0,658.67,664.0421037,676.5,664.0,,,,,,
2022,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,"35.6011,-105.2206 ",0.27,,1.09,,0.0,396.0,465.92,456.7534925,508.35,457.0,,,,,,
2022,Microsoft Azure,asiapacific,Indonesia,ID,ID,Indonesia,"-6.219, 106.867",,0.13,1.32,1.9,,,652.36,,652.36,,,,,,,
2022,Microsoft Azure,australiaeast,New South Wales,AU-NSW,NEM_NSW,Australia East,"-33.889, 151.067",,0.28,1.12,0.012,,,586.3,,585.48,,,,,,,
2022,Microsoft Azure,australiasoutheast,Victoria,AU-VIC,NEM_VIC,Australia Southeast,"-37.725, 145.067",,0.28,1.12,0.012,,,534.85,,534.85,,,,,,,
2022,Microsoft Azure,austriaeast,Austria,AT,AT,Austria East,"48.217, 16.493",,0.79,1.12,0.023,,,244.81,632.1527284,131.56,632.0,,,,,,
2022,Microsoft Azure,brazilsouth,Brazil,BR-CS,BRA,Brazil,"-22.939, -47.045",,0.05,1.12,0.039,,,99.93,571.4267992,103.92,571.0,,,,,,
2022,Microsoft Azure,centralus,MISO,US-MIDW-MISO,MISO,Iowa: Central US,"41.573,-93.608",,1.0,1.16,0.19,0.0,,526.14,,546.23,,,,,,,
2022,Microsoft Azure,denmarkeast,Denmark,DK-DK2,DK,Denmark,"55.685, 12.584",,0.1,1.16,0.01,,,165.42,659.8866462,211.49,660.0,,,,,,
2022,Microsoft Azure,eastus,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US,"36.68,-78.377",,0.7,1.144,0.17,,,429.84,,430.11,,,,,,,
2022,Microsoft Azure,eastus2,PJM,US-MIDA-PJM,PJM_DC,Virginia: East US 2,"36.68,-78.377",,0.7,1.144,0.17,,,429.84,,430.11,,,,,,,
2022,Microsoft Azure,eastus3,SOCO,US-SE-SOCO,SOCO,Georgia: East US 3,"33.76,-84.401",,0.08,1.12,0.06,,,460.38,533.5899463,467.07,534.0,,,,,,
2022,Microsoft Azure,greececentral,Greece,GR,GR,Greece Central,"37.987, 23.745",,,1.12,0.102,,,434.85,437.5870529,424.27,438.0,,,,,,
2022,Microsoft Azure,indiasouthcentral,India,IN-SO,IND,India South Central,"17.385,78.4867 ",,0.46,1.43,0.0,,,504.69,679.4097431,501.99,679.0,,,,,,
2022,Microsoft Azure,italynorth,North Italy,IT-NO,IT,Italy North,"45.4669,9.19",,0.15,1.12,0.023,,,369.48,385.8847276,445.96,386.0,,,,,,
2022,Microsoft Azure,mexicocentral,Mexico,MX,MX_SIN,Mexico Central,"20.631, -100.428",,,1.12,0.056,,,,421.9293015,,422.0,,,,,,
2022,Microsoft Azure,newzealandnorth,New Zealand,NZ,NZL,New Zealand,"-36.867, 174.751",,,1.12,0.0,,,96.35,,96.35,,,,,,,
2022,Microsoft Azure,northcentralus,MISO,US-MIDW-MISO,MISO,Illinois: North Central US,"41.832,-87.673",,0.7,1.346,0.79,,,526.14,,546.23,,,,,,,
2022,Microsoft Azure,northeurope,Finland,FI,FI,Finland,"60.2065, 24.6753",,0.1,1.12,0.01,,,132.69,784.9591618,147.0,785.0,,,,,,
2022,Microsoft Azure,northeurope,Ireland,IE,IE,Ireland,"53.35,-6.2603 ",,0.49,1.197,0.03,,,404.89,507.95177,404.88,508.0,,,,,,
2022,Microsoft Azure,polandcentral,Poland,PL,PL,Poland Central,"52.23,21.0111",,,1.12,0.023,,,882.36,852.3941505,936.01,852.0,,,,,,
2022,Microsoft Azure,southcentralus,ERCOT,US-TEX-ERCO,ERCOT,Texas: South Central US,"29.453,-98.508",,1.0,1.307,1.82,0.0,,405.38,,404.88,,,,,,,
2022,Microsoft Azure,southeastasia,southeastasia,SG,SGP,Singapore,"1.352,103.835",,0.13,1.358,2.06,,,491.09,409.1860208,490.42,409.0,,,,,,
2022,Microsoft Azure,spaincentral,Spain,ES,ES,Spain Central,"40.44,-3.679",,0.15,1.12,,,,220.63,370.288102,220.31,370.0,,,,,,
2022,Microsoft Azure,swedencentral,Sweden,SE,SE,Sweden,"59.329,18.067",1.0,1.0,1.172,0.16,0.0,,25.82,781.7946219,22.63,782.0,,,,,,
2022,Microsoft Azure,taiwannorth,Taiwan,TW,TWN,Taiwan,"25.0375,121.5625",,,1.2,1.0,,,535.48,,535.49,,,,,,,
2022,Microsoft Azure,westcentralus,,,,Wyoming: West Central US,"41.130,-104.83",,0.47,1.125,0.23,,,,,,,,,,,,
2022,Microsoft Azure,westeurope,Netherlands,NL,NL,Netherlands,"51.9167,4.5",,0.79,1.158,0.08,,,337.25,487.2176839,348.62,487.0,,,,,,
2022,Microsoft Azure,westus,BPA,US-NW-BPAT,BPA,Washington: West US,"47.247,-119.82",,0.47,1.156,1.09,,,86.61,427.1886293,58.5,427.0,,,,,,
2022,Microsoft Azure,westus3,,,,Arizona: west US 3,"33.471,-112.056",,0.47,1.223,2.24,,,,,,,,,,,,
2021,Amazon Web Services,af-south-1,South Africa,ZA,ZAF,Africa (Cape Town),,,,,,,,710.75,,710.81,,,,,,,
2021,Amazon Web Services,ap-east-1,Hong Kong,HK,HK,Asia Pacific (Hong Kong),,,,,,,,435.36,,435.36,,,,,,,
2021,Amazon Web Services,ap-northeast-1,Tokyo,JP-TK,JP_TK,Asia Pacific (Tokyo),,,,,,,,549.03,,557.48,,,,,,,
2021,Amazon Web Services,ap-northeast-2,South Korea,KR,KOR,Asia Pacific (Seoul),,,,,,,,489.38,,489.38,,,,,,,
2021,Amazon Web Services,ap-northeast-3,Kansai,JP-KN,JP_KN,Asia Pacific (Osaka),,,,,,,,402.94,,394.06,,,,,,,
2021,Amazon Web Services,ap-south-1,Maharashtra,IN-WE,IND,Asia Pacific (Mumbai),,,,,,,,744.77,,761.97,,,,,,,
2021,Amazon Web Services,ap-south-2,Hyderabad,IN-SO,IND,Asia Pacific (Hyderabad),,,,,,,,499.35,,498.15,,,,,,,
2021,Amazon Web Services,ap-southeast-1,Singapore,SG,SGP,Asia Pacific (Singapore),,,,,,,,491.36,,491.21,,,,,,,
2021,Amazon Web Services,ap-southeast-2,New South Wales,AU-NSW,NEM_NSW,Asia Pacific (Sydney),,,,,,,,654.6,,652.27,,,,,,,
2021,Amazon Web Services,ap-southeast-3,Indonesia,ID,IDN,Asia Pacific (Jakarta),,,,,,,,652.36,,652.36,,,,,,,
2021,Amazon Web Services,ap-southeast-4,Victoria,AU-VIC,NEM_VIC,Asia Pacific (Melbourne),,,,,,,,587.39,,585.78,,,,,,,
2021,Amazon Web Services,ca-central-1,Quebec,CA-QC,HQ,Canada (Central),,,0.95,,,,,28.39,,28.42,,,,,,,
2021,Amazon Web Services,cn-north-1,,,CHN,China (Beijing),,,,,,,,,,,,,,,,,
2021,Amazon Web Services,cn-northwest-1,,,CHN,China (Ningxia),,,,,,,,,,,,,,,,,
2021,Amazon Web Services,eu-central-1,Germany,DE,DE,Europe (Frankfurt),,,0.95,,,,,437.1,,453.17,,,,,,,
2021,Amazon Web Services,eu-north-1,Spain,ES,SE,Europe (Stockholm),,,0.95,,,,,174.36,,175.13,,,,,,,
2021,Amazon Web Services,eu-south-1,North Italy,IT-NO,IT,Europe (Milan),,,0.95,,,,,327.2,,392.53,,,,,,,
2021,Amazon Web Services,eu-west-1,Ireland,IE,IE,Europe (Ireland),"53.35,-6.2603 ",,0.95,,,,,375.84,,378.18,,,,,,,
2021,Amazon Web Services,eu-west-2,Great Britain,GB,UK,Europe (London),,,0.95,,,,,226.12,,235.87,,,,,,,
2021,Amazon Web Services,eu-west-3,France,FR,FR,Europe (Paris),,,0.95,,,,,60.54,,51.84,,,,,,,
2021,Amazon Web Services,il-central-1,Israel,IL,ISR,Israel (Tel Aviv),,,,,,,,550.86,,550.86,,,,,,,
2021,Amazon Web Services,me-central-1,United Arab Emirates,AE,ARE,Middle East (UAE),,,,,,,,,,,,,,,,,
2021,Amazon Web Services,me-south-1,Bahrain,BH,BHR,Middle East (Bahrain),,,,,,,,,,,,,,,,,
2021,Amazon Web Services,sa-east-1,Central Brazil,BR-CS,BRA,South America (São Paulo),,,,,,,,170.18,,169.95,,,,,,,
2021,Amazon Web Services,us-east-1,PJM,US-MIDA-PJM,PJM_DC,US East (N. Virginia),,,0.95,,,,,441.45,,442.26,,,,,,,
2021,Amazon Web Services,us-east-2,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,US East (Ohio),,,0.95,,,,,441.45,,442.26,,,,,,,
2021,Amazon Web Services,us-gov-east-1,PJM,US-MIDA-PJM,PJM_DC,GovCloud (US East),,,0.95,,,,,441.45,,442.26,,,,,,,
2021,Amazon Web Services,us-gov-west-1,BPA,US-NW-BPAT,BPA,GovCloud (US West),,,0.95,,,,,90.95,,67.69,,,,,,,
2021,Amazon Web Services,us-west-1,CAISO,US-CAL-CISO,CAISO_NORTH,US West (N. California),,,0.95,,,,,274.9,,254.26,,,,,,,
2021,Amazon Web Services,us-west-2,BPA,US-NW-BPAT,BPA,US West (Oregon),,,0.95,,,,,90.95,,67.69,,,,,,,
2021,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,,0.17,,,,0.0,456.0,542.08,,542.09,,,,,,,
2021,Google Cloud,asia-east2,Hong Kong,HK,HKG,Hong Kong,,0.28,,,,0.0,360.0,435.36,,435.36,,,,,,,
2021,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,,0.16,,,,0.0,464.0,549.03,,557.48,,,,,,,
2021,Google Cloud,asia-northeast2,Kansai,JP-KN,JP_KN,Osaka,,0.31,,,,0.0,384.0,402.94,,394.06,,,,,,,
2021,Google Cloud,asia-northeast3,South Korea,KR,KOR,Seoul,,0.31,,,,0.0,425.0,489.38,,489.38,,,,,,,
2021,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,,0.1,,,,0.0,670.0,744.77,,761.97,,,,,,,
2021,Google Cloud,asia-south2,Uttar Pradesh,IN-NO,IND,Delhi,,0.08,,,,0.0,671.0,525.89,,525.92,,,,,,,
2021,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,,0.04,,,,0.0,372.0,491.36,,491.21,,,,,,,
2021,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,,0.13,,,,0.0,580.0,652.36,,652.36,,,,,,,
2021,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,,0.21,,,,0.0,598.0,654.6,,652.27,,,,,,,
2021,Google Cloud,australia-southeast2,Victoria,AU-VIC,NEM_VIC,Melbourne,,0.31,,,,0.0,521.0,587.39,,585.78,,,,,,,
2021,Google Cloud,europe-central2,Poland,PL,PL,Warsaw,,0.2,,,,0.0,576.0,856.54,,906.84,,,,,,,
2021,Google Cloud,europe-north1,Finland,FI,FI,Finland,,0.91,,,,0.0,127.0,169.48,,176.36,,,,,,,
2021,Google Cloud,europe-southwest1,Spain,ES,ES,Madrid,,0.0,,,,0.0,121.0,174.36,,175.13,,,,,,,
2021,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,,0.82,,,,0.0,110.0,167.99,,151.67,,,,,,,
2021,Google Cloud,europe-west2,Great Britain,GB,UK,London,,0.57,,,,0.0,172.0,226.12,,235.87,,,,,,,
2021,Google Cloud,europe-west3,Germany,DE,DE,Frankfurt,,0.6,,,,0.0,269.0,437.1,,453.17,,,,,,,
2021,Google Cloud,europe-west4,Netherlands,NL,NL,Netherlands,,0.53,,,,0.0,283.0,368.15,,388.04,,,,,,,
2021,Google Cloud,europe-west6,Switzerland,CH,CH,Zurich,,0.85,,,,0.0,86.0,130.82,,59.49,,,,,,,
2021,Google Cloud,europe-west8,North Italy,IT-NO,IT,Milan,,0.0,,,,0.0,298.0,327.2,,392.53,,,,,,,
2021,Google Cloud,europe-west9,France,FR,FR,Paris,,0.0,,,,0.0,59.0,60.54,,51.84,,,,,,,
2021,Google Cloud,northamerica-northeast1,Quebec,CA-QC,HQ,Montréal,,1.0,,,,0.0,0.0,28.39,,28.42,,,,,,,
2021,Google Cloud,northamerica-northeast2,Ontario,CA-ON,IESO_NORTH,Toronto,,0.92,,,,0.0,29.0,53.61,,53.86,,,,,,,
2021,Google Cloud,southamerica-east1,Central Brazil,BR-CS,BRA,São Paulo,,0.78,,,,0.0,129.0,170.18,,169.95,,,,,,,
2021,Google Cloud,southamerica-west1,Chile,CL-SEN,CHL,Santiago,,0.69,,,,0.0,190.0,405.23,,405.64,,,,,,,
2021,Google Cloud,us-central1,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa,,0.97,,,,0.0,394.0,561.94,,580.89,,,,,,,
2021,Google Cloud,us-east1,SC,US-CAR-SC,SC,South Carolina,,0.25,,,,0.0,434.0,652.2,,806.81,,,,,,,
2021,Google Cloud,us-east4,PJM,US-MIDA-PJM,PJM_DC,Northern Virginia,,0.64,,,,0.0,309.0,441.45,,442.26,,,,,,,
2021,Google Cloud,us-east5,PJM,US-MIDA-PJM,PJM_SOUTHWEST_OH,Columbus,,0.64,,,,0.0,309.0,441.45,,442.26,,,,,,,
2021,Google Cloud,us-south1,ERCOT,US-TEX-ERCO,ERCOT_NORTHCENTRAL,Dallas,,0.4,,,,0.0,296.0,426.3,,425.98,,,,,,,
2021,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,,0.88,,,,0.0,60.0,90.95,,67.69,,,,,,,
2021,Google Cloud,us-west2,CAISO,US-CAL-CISO,LDWP,Los Angeles,,0.53,,,,0.0,190.0,274.9,,254.26,,,,,,,
2021,Google Cloud,us-west3,PACE,US-NW-PACE,PACE,Salt Lake City,,0.31,,,,0.0,448.0,633.54,,669.78,,,,,,,
2021,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,,0.21,,,,0.0,365.0,498.72,,537.76,,,,,,,
2020,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,,0.18,,,,0.0,540.0,540.14,,540.17,,,,,,,
2020,Google Cloud,asia-east2,Hong Kong,HK,HKG,Hong Kong,,0.0,,,,0.0,453.0,435.36,,435.36,,,,,,,
2020,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,,0.12,,,,0.0,554.0,558.18,,564.61,,,,,,,
2020,Google Cloud,asia-northeast2,Kansai,JP-KN,JP_KN,Osaka,,0.0,,,,0.0,442.0,472.07,,478.86,,,,,,,
2020,Google Cloud,asia-northeast3,South Korea,KR,KOR,Seoul,,0.31,,,,0.0,457.0,490.0,,490.0,,,,,,,
2020,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,,0.12,,,,0.0,721.0,686.92,,698.28,,,,,,,
2020,Google Cloud,asia-south2,Uttar Pradesh,IN-NO,IND,Delhi,,0.0,,,,0.0,657.0,502.51,,507.31,,,,,,,
2020,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,,0.04,,,,0.0,493.0,492.5,,491.94,,,,,,,
2020,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,,0.0,,,,0.0,647.0,652.36,,652.36,,,,,,,
2020,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,,0.11,,,,0.0,727.0,692.71,,692.61,,,,,,,
2020,Google Cloud,australia-southeast2,Victoria,AU-VIC,NEM_VIC,Melbourne,,0.0,,,,0.0,691.0,633.0,,633.0,,,,,,,
2020,Google Cloud,europe-central2,Poland,PL,PL,Warsaw,,0.0,,,,0.0,622.0,828.05,,900.97,,,,,,,
2020,Google Cloud,europe-north1,Belgium,BE,BE,Finland,,0.94,,,,0.0,133.0,221.1,,214.14,,,,,,,
2020,Google Cloud,europe-west1,Great Britain,GB,UK,Belgium,,0.79,,,,0.0,212.0,206.99,,209.32,,,,,,,
2020,Google Cloud,europe-west2,Germany,DE,DE,London,,0.59,,,,0.0,231.0,385.61,,399.25,,,,,,,
2020,Google Cloud,europe-west3,Netherlands,NL,NL,Frankfurt,,0.63,,,,0.0,293.0,372.07,,403.44,,,,,,,
2020,Google Cloud,europe-west4,Switzerland,CH,CH,Netherlands,,0.6,,,,0.0,410.0,108.24,,68.73,,,,,,,
2020,Google Cloud,europe-west6,North Italy,IT-NO,IT,Zurich,,0.0,,,,0.0,87.0,305.91,,364.44,,,,,,,
2020,Google Cloud,northamerica-northeast1,Quebec,CA-QC,HQ,Montréal,,0.0,,,,0.0,27.0,28.48,,28.52,,,,,,,
2020,Google Cloud,southamerica-east1,Central Brazil,BR-CS,BRA,São Paulo,,0.88,,,,0.0,103.0,147.68,,98.67,,,,,,,
2020,Google Cloud,us-central1,MISO,US-MIDW-MISO,MISO_MASON_CITY,Iowa,,0.93,,,,0.0,454.0,525.69,,552.43,,,,,,,
2020,Google Cloud,us-east1,SC,US-CAR-SC,SC,South Carolina,,0.27,,,,0.0,480.0,597.85,,752.21,,,,,,,
2020,Google Cloud,us-east4,PJM,US-MIDA-PJM,PJM_DC,Northern Virginia,,0.58,,,,0.0,361.0,420.99,,421.62,,,,,,,
2020,Google Cloud,us-west1,BPA,US-NW-BPAT,BPA,Oregon,,0.9,,,,0.0,78.0,68.35,,56.64,,,,,,,
2020,Google Cloud,us-west2,CAISO,US-CAL-CISO,LDWP,Los Angeles,,0.54,,,,0.0,253.0,270.13,,253.12,,,,,,,
2020,Google Cloud,us-west3,PACE,US-NW-PACE,PACE,Salt Lake City,,0.28,,,,0.0,533.0,675.84,,732.5,,,,,,,
2020,Google Cloud,us-west4,NVE,US-NW-NEVP,NEVP,Las Vegas,,0.19,,,,0.0,455.0,501.39,,543.8,,,,,,,
2019,Google Cloud,asia-east1,Taiwan,TW,TWN,Taiwan,,0.19,,,,0.0,541.0,539.3,,539.33,,,,,,,
2019,Google Cloud,asia-east2,Hong Kong,HK,HKG,Hong Kong,,0.0,,,,0.0,506.0,435.36,,435.36,,,,,,,
2019,Google Cloud,asia-northeast1,Tokyo,JP-TK,JP_TK,Tokyo,,0.0,,,,0.0,569.0,561.77,,569.67,,,,,,,
2019,Google Cloud,asia-northeast2,Kansai,JP-KN,JP_KN,Osaka,,0.0,,,,0.0,414.0,407.42,,407.6,,,,,,,
2019,Google Cloud,asia-northeast3,South Korea,KR,KOR,Seoul,,0.0,,,,0.0,490.0,490.27,,490.27,,,,,,,
2019,Google Cloud,asia-south1,Maharashtra,IN-WE,IND,Mumbai,,0.0,,,,0.0,752.0,706.62,,707.47,,,,,,,
2019,Google Cloud,asia-southeast1,Singapore,SG,SGP,Singapore,,0.03,,,,0.0,493.0,493.32,,492.9,,,,,,,
2019,Google Cloud,asia-southeast2,Indonesia,ID,IDN,Jakarta,,0.0,,,,0.0,647.0,652.36,,652.36,,,,,,,
2019,Google Cloud,australia-southeast1,New South Wales,AU-NSW,NEM_NSW,Sydney,,0.11,,,,0.0,725.0,711.83,,711.82,,,,,,,
2019,Google Cloud,europe-north1,Victoria,AU-VIC,NEM_VIC,Finland,,0.77,,,,0.0,181.0,648.97,,648.97,,,,,,,
2019,Google Cloud,europe-west1,Belgium,BE,BE,Belgium,,0.68,,,,0.0,196.0,209.8,,202.19,,,,,,,
